date;pole;client;vol_reel;vol_pred;vol_low;vol_high;ops_reel;ops_pred;ops_low;ops_high;horodatage
2026-02-17;PROMO_S;S;3603.0;3958.601953461784;3090.5777777777776;4756.439565217393;6;6;5;7;2026-05-20 09:34
2026-02-17;PROMO_W;W;6428.0;6344.359264523561;5195.51;7529.266483516484;10;10;8;11;2026-05-20 09:34
2026-02-18;BULK_S;S;398.0;639.0896798772693;363.1505494505494;956.3166666666666;1;1;1;1;2026-05-20 09:34
2026-02-18;BULK_W;W;667.0;1001.0745681060557;682.7893939393938;1318.944705882353;1;1;1;1;2026-05-20 09:34
2026-02-18;GLOBAL;S+W;14955.0;20101.05944341657;17360.999268104777;22626.28791208791;18;23;20;26;2026-05-20 09:34
2026-02-18;PICKING_S;S;2877.0;4368.98013469622;3327.958971291866;5148.164134615385;6;9;7;10;2026-05-20 09:34
2026-02-18;PICKING_W;W;5073.0;6712.044596875715;4970.366946778711;8823.066176470587;10;13;10;17;2026-05-20 09:34
2026-02-18;PROMO_S;S;1209.0;1965.2106162686316;1347.6923076923076;2944.755555555556;2;3;2;5;2026-05-20 09:34
2026-02-18;PROMO_W;W;4731.0;6547.62626114072;5275.194570135746;7919.543956043956;7;10;8;12;2026-05-20 09:34
2026-02-19;BULK_S;S;962.0;1131.3888324775069;721.5872727272726;1588.395;1;1;1;2;2026-05-20 09:34
2026-02-19;BULK_W;W;515.0;517.226527077845;305.1127329192546;725.06;1;1;1;1;2026-05-20 09:34
2026-02-19;GLOBAL;S+W;14979.0;18109.30727263943;15656.386184210527;21498.284697230483;18;21;18;25;2026-05-20 09:34
2026-02-19;PICKING_S;S;3524.0;4718.291314396937;3534.8746323529413;5750.5976190476185;7;9;7;11;2026-05-20 09:34
2026-02-19;PICKING_W;W;4931.0;4674.339644958793;3013.1808333333333;6921.328461538462;10;9;6;14;2026-05-20 09:34
2026-02-19;PROMO_S;S;1732.0;2118.9910460162478;1354.629831932773;2894.7857142857147;3;4;2;5;2026-05-20 09:34
2026-02-19;PROMO_W;W;3315.0;3591.616933249222;2152.7363636363634;6211.730000000001;5;6;4;9;2026-05-20 09:34
2026-02-20;BULK_S;S;0.0;0.0;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-02-20;BULK_W;W;0.0;0.0;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-02-20;GLOBAL;S+W;0.0;0.0;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-02-20;PICKING_S;S;0.0;0.0;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-02-20;PICKING_W;W;0.0;0.0;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-02-20;PROMO_S;S;0.0;0.0;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-02-20;PROMO_W;W;0.0;0.0;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-02-23;BULK_S;S;2011.0;1158.7482597276305;927.0083333333333;1628.8;2;1;1;2;2026-05-20 09:34
2026-02-23;BULK_W;W;604.0;736.9545825678387;476.03714285714284;1055.4071428571428;1;1;1;1;2026-05-20 09:34
2026-02-23;GLOBAL;S+W;42542.0;41424.2119389315;38027.56083333334;46216.33951367782;49;48;44;53;2026-05-20 09:34
2026-02-23;PICKING_S;S;14993.0;12670.563417542138;10638.7025;15284.822378516625;29;25;21;30;2026-05-20 09:34
2026-02-23;PICKING_W;W;7851.0;10585.652183448628;8038.882720588235;13168.934285714286;15;21;16;26;2026-05-20 09:34
2026-02-23;PROMO_S;S;9231.0;7236.926089264177;5320.95;9495.0;14;11;8;14;2026-05-20 09:34
2026-02-23;PROMO_W;W;7852.0;7411.918263851377;6186.8099999999995;9291.504615384618;12;11;9;14;2026-05-20 09:34
2026-02-24;BULK_S;S;653.0;438.2648380385953;190.10888888888888;812.9875;1;1;1;1;2026-05-20 09:34
2026-02-24;BULK_W;W;404.0;474.4351922916046;242.26050420168065;693.4649999999999;1;1;1;1;2026-05-20 09:34
2026-02-24;GLOBAL;S+W;33297.0;25399.280548434326;21944.19110576923;29698.1375;39;30;26;34;2026-05-20 09:34
2026-02-24;PICKING_S;S;9832.0;5997.073339703839;4700.122351755901;7033.850798258344;19;12;9;14;2026-05-20 09:34
2026-02-24;PICKING_W;W;9546.0;7814.7495491124255;6145.6658333333335;9935.499145299145;19;15;12;19;2026-05-20 09:34
2026-02-24;PROMO_S;S;7276.0;4298.968603915583;3179.714285714286;7434.0;11;7;5;11;2026-05-20 09:34
2026-02-24;PROMO_W;W;5586.0;6505.2321372403985;5012.693181818181;8255.31238095238;8;10;8;12;2026-05-20 09:34
2026-02-25;BULK_S;S;576.0;635.9363323168061;372.45892857142854;958.9791666666666;1;1;1;1;2026-05-20 09:34
2026-02-25;BULK_W;W;785.0;904.9168226973857;529.934375;1236.235714285714;1;1;1;1;2026-05-20 09:34
2026-02-25;GLOBAL;S+W;17065.0;19248.047152631643;16490.79345679012;22141.391176470588;20;22;19;26;2026-05-20 09:34
2026-02-25;PICKING_S;S;3406.0;4254.1338906266055;3305.3034787735846;5042.143193660442;7;9;7;10;2026-05-20 09:34
2026-02-25;PICKING_W;W;5988.0;6430.646952751331;4324.701098901099;8923.119090909091;12;13;9;17;2026-05-20 09:34
2026-02-25;PROMO_S;S;1563.0;1683.6667809331755;1258.648780487805;2121.7321052631582;3;3;2;4;2026-05-20 09:34
2026-02-25;PROMO_W;W;4747.0;6351.209868089114;5064.183333333333;8027.040000000001;7;10;8;12;2026-05-20 09:34
2026-02-26;BULK_S;S;974.0;1136.750760969702;603.375;1702.06;1;1;1;2;2026-05-20 09:34
2026-02-26;BULK_W;W;523.0;518.5401965241008;344.6875;695.1968325791855;1;1;1;1;2026-05-20 09:34
2026-02-26;GLOBAL;S+W;17328.0;17234.26113531561;15439.214863013698;18864.986976439795;20;20;18;22;2026-05-20 09:34
2026-02-26;PICKING_S;S;3340.0;4244.777035609183;3319.809756097561;5035.89693877551;7;9;7;10;2026-05-20 09:34
2026-02-26;PICKING_W;W;5911.0;4799.323685511879;3452.0574660633483;6349.686818181818;12;10;7;13;2026-05-20 09:34
2026-02-26;PROMO_S;S;2331.0;1812.3410620147229;1328.871875;2352.63;4;3;2;4;2026-05-20 09:34
2026-02-26;PROMO_W;W;4249.0;3275.705487545205;2377.731428571428;4229.8538461538465;7;5;4;7;2026-05-20 09:34
